,Tweets,Date
1780,"I do love the Cheltenham festival but with the ongoing corona virus its not good. The exchanging of money, drinks and betslips is literally gonna infect me by proxy.  The amount of uni work I gotta do, I can't afford to get sick BRUH",2020-03-10 23:56:20
1781,"Blimey, forgot about them, they are prime targets of Coronavirus, I think you may be right, it may well resemble a turkey farm on boxing day now.",2020-03-10 23:56:07
1782,"STOP BULK BUYING TOILET ROLL

Before you go out and buy triple the amount of toilet roll you need, please think about those people who can’t afford to stock up and are now leaving the shops empty handed. Toilet roll isn’t going to cure Coronavirus. Be considerate",2020-03-10 23:55:47
1783,"I think instead of only feeling fear, can we say rest in peace to those who have died of coronavirus as well",2020-03-10 23:55:46
1784,"3 steps to protect yourself against the coronavirus:
1) Get a copy of Hegel's Phenomenology (cheaper than hand sanitizer)
2) Read it from cover to cover (should keep you busy at home for at least two weeks)
3) Try to talk to others about it (they will avoid you at all costs) pic.twitter.com/p3y8OVUhM7",2020-03-10 23:55:30
1785,"THIS
is VERY worthy of further discussion. What is happening to Boston's homeless population?!

#UrbanAgenda #BOSpoli #CommunityFirst #MApoli #COVID19 #CoronaVirus https://twitter.com/jshoreboston/status/1237525498466422784 …",2020-03-10 23:55:29
1786,"not necessarily - MN exits has M4A at 62% and Biden won the state (Bernie/Warren combined got 45% of vote). These type of exits polls matter less than the huge exit poll lead Biden getting tonight on  ""Who do you trust in a crisis"" w Coronavirus top of mind.",2020-03-10 23:55:27
1787,"MyLondon: London coronavirus live: Royal London hospital patient and Great Ormond Street worker test positive.
https://www.mylondon.news/news/zone-1-news/london-coronavirus-cases-17894524 …

via @GoogleNews",2020-03-10 23:55:17
1788,I’ve never seen a response quite like the one we’re seeing for the #coronavirus,2020-03-10 23:55:06
1789,"Hi @bmj_latest Could you follow the lead of other publishers and make articles related to #COVID19 and #coronavirus open access, please? Here's one, for example: https://www.bmj.com/content/368/bmj.m313.full … Thanks.",2020-03-13 23:59:55
1790,It’s time to suspend our differences and look out for each other. Extraordinary times faced by humanity  #coronavirus pic.twitter.com/bImOuMmAc1,2020-03-13 23:59:30
1791,One of the best ways to show solidarity coming straight from #Italy. #coronavirus #covid19https://twitter.com/NicholsUprising/status/1238545438476730369 …,2020-03-13 23:59:16
1792,"A gentleman, and a truly good human.

Football is his world, and #liverpoolfc are on the cusp of a historic achievement... yet he cares for his fellow humans far more 
@LFC
#LFC #gentleman #REALHUMAN
#Klopp
#coronavirus
#coronaUKhttps://www.liverpoolfc.com/news/first-team/390397-jurgen-klopp-message-to-supporters …",2020-03-13 23:58:58
1793,It all depend on R0. With an R0 of 20 you need 95%.  The Coronavirus R0 is thought to be about 2.5 and that gives herd immunity at 60%. The formula is (R0-1)/R0. There was a good article about it in The Times recently.,2020-03-13 23:58:51
1794,This college coronavirus situation turned out in my favor because I forgot to buy a parking permit for next quarter,2020-03-13 23:58:41
1795,"#coronavirus  81 year old, said to be fit for his age, no medication, no health issues, wonders if it’s better to welcome it and hope to get over it, or try to delay it to fight another day, if it’s still around or returns later. Just asking for a friend.",2020-03-13 23:58:39
1796,"I want to put together guidance to help organisations to become remote-friendly very quickly. 

If you think you can help, DM me.

RT this if you see it.

#coronavirus #WorkFromHome #accessibility #inclusive",2020-03-13 23:58:33
1797,"Newborn baby 'tests positive' for coronavirus at London hospital https://metro.co.uk/2020/03/13/newborn-baby-tests-positive-coronavirus-12396232/?ito=article.tablet.share.top.twitter … via @MetroUK
Leaked out that next weekend England to ban mass gatherings.
They wait till night time to release it. Now Cheltenham finished??",2020-03-13 23:58:31
1798,"IMMUNE BOOSTER
Jam-bloody-packed full of Vitamin C & A.
Safe for all the family, even children! 
100% natural & plant powered
NOT ON THE WEBSITE YET!
Only £9 INC postage & charity donation Above & Beyond Bristol Hospital Charity http://paypal.me/wildwomenteacl …
#coronavirus #bristolpic.twitter.com/SradkXuZNK",2020-03-13 23:58:30
1799,"#Coronavirus is the first thing to affect almost every human alive on the planet since the Spanish Flu 100 years ago. Truly historic. It's like an invasion of micro-aliens, and we are at war...",2020-03-13 23:58:19
1800,"Can we all just calm down somewhat. Coronavirus sounds much more sinister than , say, Chinese flu.. its flu for Pete's sake. I think the media much prefer not to put flu in the title. Much more of a story that way. Not being blaze mind. Just canny.",2020-03-13 23:58:02
1801,"Very measured and calm remarks from Dr Nick Phin [https://publichealthmatters.blog.gov.uk/author/nick-phin/ …] of Public Health England on #Newsnight re Coronavirus, tho’ some who’d laud experts at other times seem quick to question his advice #COVID19https://twitter.com/BBCNewsnight/status/1238600688676089857 …",2020-03-13 23:58:01
1802,Tonight I went to Chinatown with the girls for dinner after hearing they were struggling because of (idiotic) people avoiding them due to coronavirus. So glad to see that many restaurants and cafes were at least half full if not busy. And happy to find the most delicious buns. pic.twitter.com/8sGy1WFLOW – at Chinatown,2020-03-13 23:58:00
1803,"It's the year 2050.
Coronavirus arrived in 2019 and left in 2024, 90 million people died and the new generation post Corona wear chemical suits and have sex with headsets on like in demolition man! The Premier league and major crowds never returned 

#Covid_19 #premierleague",2020-03-13 23:57:59
1804,Brazil President Jair Bolsonaro denies testing positive for coronavirus https://nypost.com/2020/03/13/brazil-president-jair-bolsonaro-tests-positive-for-coronavirus/ …,2020-03-13 23:57:58
1805,"I'm ready to play ""Corporation Bingo"" with all the companies informing me via email about their actions to reduce the coronavirus outbreak. Who's next? ",2020-03-13 23:57:57
1806,Looking for 4 Greyhound bus riders who on Tuesday March 10 unknowingly rode w Monroe County’s #coronavirus positive person. pic.twitter.com/uNCWhrxGxw,2020-03-13 23:57:53
1807,Year ago today I was in a hospital after been pure sliced open and emptied of organs and now I’m sat in a pub listening to airplanes by Hayley Williams and B.O.B. planning my self-isolation due to corona virus. This wasn’t the glow up I was hoping for,2020-03-13 23:57:46
1808,"In other news had a great gig for proper good comedy promoter @mrmojo752 off of @comedy_hotspot 
near #Aylesbury tonight, packed out gig. Hopefully not the last gig for a while but we’ll see #ConcernedComedian #ImStillFunnyThough #Comedy #SelfEmployed #coronavirus 

Who’s the MC? pic.twitter.com/wH4bOiEiHw",2020-03-13 23:57:41
1809,If we all go out with the Coronavirus the elderly lady has the right idea go out with a good old knees up,2020-03-13 23:57:34
1810,Coronavirus: How we’re helping @googlehttps://blog.google/inside-google/company-announcements/coronavirus-covid19-response/ …,2020-03-13 23:57:23
1811,"Labour are right. We shld see the evidence supporting  Govt's #coronavirus strategy. 

This is a public health matter.

This is about trust - can we trust the Govt & its responses?

This is about education & information. What shld we be told? How shld it be told & kept updated?",2020-03-13 23:57:16
1812,‘It’s the best way to combat Coronavirus’ quote from Piers Morgan medical and research scientist.... oh no wait the Government are actually been advised by those experts,2020-03-13 23:57:09
1813,It's absolutely clear that we can't rely on the government. So we need to act as communities and individuals. #coronavirus #COVID2019 #BorisJohnson,2020-03-13 23:57:05
1814,"We must try to stop mass immigration within the country, from villages to the cities. 
Cases like corona virus shows, people packed in big cities with concentration of humans is not such a great idea maybe.",2020-03-13 23:57:00
1815,"(Left: coronavirus cases 1 week ago, Right: coronavirus cases today ) some countries dealing with it better than others pic.twitter.com/1QkrtSJquw",2020-03-13 23:56:44
1816,Can I borrow this tape? Promise to rewind it. #coronavirus,2020-03-13 23:56:44
1817,The most beautiful thing to emerge from coronavirus I’ve seen so far  https://twitter.com/NicholsUprising/status/1238545438476730369 …,2020-03-13 23:56:42
1818,Rapid Covid-19 self-testing kit set for UK release  #coronavirus https://www.channel4.com/news/rapid-covid-19-self-testing-kit-set-for-uk-release … via @Channel4News,2020-03-13 23:56:42
1819,"Guys, please stop stockpiling loo paper!
This ‘every man for themselves’ mentality is not healthy at all. We need to all work together as a team and help each other! Please think of the #elderly who might be at risk!
#COVID19 #sharingiscaring #coronavirus #helpeachother",2020-03-13 23:56:41
1820,"#ukcoronavirus 
Italy: Lockdown
France: lockdown
USA: lockdown 

Why on earth ain't the UK On Lockdown? come on Boris this is serious!!! loads of people in the UK are being tested positive for the coronavirus act now and lockdown the UK until further notice",2020-03-13 23:56:33
1821,#AmericanIdol will be interesting once they start doing the live shows. I wonder if they will cancel those or just do them without an audience? #Coronavirus,2020-03-12 23:59:58
1822,"Not scared to admit that I am shitting it about this coronavirus and the uncertainty of it all  and just wanted to say to all my twitter friends that I hope them and their families stay safe 
@lady_appaloosa @Electric_b_lou @petmad53 @twirlywhirly3 @EmmaLarkster @copie_03",2020-03-12 23:59:54
1823,"I haven't looked at stuff like that, is it effective? I was saying it because both soap and washing up liquid are equally effective at destroying the fatty outside layer of coronavirus and therefore killing it. ",2020-03-12 23:59:48
1824,Decent european start times? Up the coronavirus. AT https://twitter.com/arielhelwani/status/1238252840134610944 …,2020-03-12 23:59:44
1825,"Hockey season gets postponed right before playoffs due to coronavirus 

Canada a few hours later: We have a vaccine and it’s in the testing stage https://www.narcity.com/news/ca/sk/coronavirus-vaccine-made-in-saskatchewan-is-now-in-the-testing-stages …",2020-03-12 23:59:44
1826,"Trump contradicts GOP lawmakers on coronavirus testing
https://www.cnn.com/videos/politics/2020/03/12/trump-says-testing-is-not-a-problem-ip-bts-vpx.cnn …",2020-03-12 23:59:43
1827,"coronavirus or not, ima be enjoying the sun in santa monica beach this summer.",2020-03-12 23:59:30
1828,"Thank you. I actually feel ok. If it wasn’t for Coronavirus, I’d still be at work!",2020-03-12 23:59:28
1829,"If coronavirus treatment isn't free, millions will suffer -- let's demand Big Pharma act for the public good: http://sumof.us/625142160t ",2020-03-12 23:59:28
1830,"Text your Gf/Bf ,mom ,dad ,best friend or who ever saying you just got tested positive for the corona virus and screenshot their response below 
#CorinaVirusChallenge",2020-03-12 23:59:25
1831,"COVID-19 (Coronavirus) update (1/3)

As part of our planning, we have published information on our website on remote working tools for students and staff, with guidance on how best to use these tools. You can find this information here:

https://www.qmu.ac.uk/wfh ",2020-03-12 23:59:16
1832,"Coronavirus: Mongolia (12/03)

Under Control - 1 cases 

14-day Timeline: 000000000000 

(Rate:  inc,  fast,  v. fast,  static,  dec,  fast,  v. fast) 

#CoronavirusMongolia #Coronavirus",2020-03-12 23:59:12
1833,"Coronavirus is the first time I've seen literally the entire world hit by something like this. It's not, flooding in the UK, fires in Australia, it's effecting everyone. All of us. All at the same time. This is something new.",2020-03-12 23:59:00
1834,"Arsenal confirm Mikel Arteta has tested positive for coronavirus
https://www.independent.co.uk/sport/football/premier-league/arsenal-manager-mikel-arteta-coronavirus-latest-a9398906.html … #AFC",2020-03-12 23:58:45
1835,https://youtu.be/Fqw-9yMV0sI  A good Ted Talk on the Coronavirus.,2020-03-12 23:58:22
