,Positive,Neutral,Negative
387,,#Coronavirus Novena starts tomorrow (3/14). Thanks to @BenedictineKS prez. Please retweet and unite with all those that can't receive the #Eucharist b/c of church closings. #AgnusDei  htpps://tinyurl.com/skd9hkj @FrGoyo @FrHarrison @frjohnhollowell @caseyofm @TheHappyPriest,"CNN: Coronavirus symptoms: A list and when to seek help.
https://www.cnn.com/2020/03/20/health/coronavirus-symptoms-list-what-to-do-wellness/index.html …

via @GoogleNews"
388,,muting coronavirus cause at this point idgaf.,this whole corona virus is really messing with my heart i just wanna be in the weight room and on the mats
389,,"#coronavirus I am not a healthcare expert, but I am a data warehousing and visualization expert.  If I can volunteer to help with any of the data around this, DM me",Damn im afraid to go to the nail shop all them chinese folks i want my eyebrows and nails did i gue$ i will wait till coronavirus is gone
390,,Real talk. When is Alan Jackson dropping his next song on all this. #WhereWereYou #coronavirus #Covid_19,"As we face these uncertain times and the situation with coronavirus (COVID-19) continues to develop, our hearts go out to all that have been affected and infected with this virus.  Nothing is more important than your… https://www.instagram.com/p/B95O-79nAcE/?igshid=svkwz44axi77 …"
391,,Arrests have Started 60 in Italy=30K Troops deployed under #CoronaVirus=... https://youtu.be/YXR3LXyPFGA  via @YouTube @PoliticalAnews @PoliticalAvengr @RISKY_ANON17 @ChinaDaily @PAPADUCK1,"New #coronavirus deaths in Georgia.
Details tonight.  @CBS46 #Atlantahttps://twitter.com/BarmelLyonsTV/status/1240426262704918528 …"
392,,There goes most high school proms and graduation ceremonies. #coronavirus https://twitter.com/NicoleCarrWSB/status/1239334708372213760 …,College exams canceled over coronavirus concerns https://www.wsbtv.com/news/local/college-exams-canceled-over-coronavirus-concerns/OCJAJIGRJNFPHOCRF42FDRGMZE/ …
393,,The coronavirus will be beat!,"U.S. Lags in Coronavirus Testing
After Slow Response to Outbreak
https://www.nytimes.com/interactive/2020/03/17/us/coronavirus-testing-data.html?action=click&module=Top+Stories&pgtype=Homepage&fbclid=IwAR0zad9C1Jh_oMhsJ8IIUDIvEmBWC2hVynkHu40IhF2ivhHQRl7f8Dljpxs …"
394,,"Thanks to all of our Health professionals. #Coronavirus #Covid19 #HHUCIT
: eyegirlmd https://www.instagram.com/p/B97znB2hVoa/?igshid=1la6c7bxmoazd …",No March Madness...no problem #BestPictureMadness #filmnerds #coronavirus #imboredpic.twitter.com/zKyVTyk6jv
395,,Breaking News: Celtics Marcus Smart has the coronavirus,"Yeah. Everyone does. What do you think people call it now? Do you think people are saying  ""this Coronavirus could end up being worse than the 1919-1920 influenza pandemic?"""
396,,Does Coronavirus make you want to scratch your eyes out?? Oh no wait that’s just the pollen...happy 1st day of spring from Georgia ,"I understand #coronavirus is serious. I don’t think panicking will help. Also, we can’t spend our way out of this crisis. I’m more concerned about the effect of the irrational panic, like the government shutting businesses, than the virus. Don’t let this push us toward socialism."
397,,"***Breaking - Lumpkin County, Ga.*** The Georgia Department of Public Health (DPH) confirmed on Saturday, March 21, that Lumpkin County has recorded its first confirmed case of coronavirus (COVID-19).

https://lumpkin.fetchyournews.com/2020/03/21/confirmed-case-of-coronavirus-in-lumpkin-county/ …","President Trump, Vice President Pence Declare National Emergency on China's Coronavirus http://dlvr.it/RS1Dpp pic.twitter.com/sGvrNea8PI"
398,,DOJ Wants to Suspend Certain Constitutional Rights During Coronavirus Emergency https://www.rollingstone.com/politics/politics-news/doj-suspend-constitutional-rights-coronavirus-970935/ … via @RollingStone,Here's one morsel of knowledge for you. I have an Asian friend who has been harassed day in and day out since this pandemic started. The GD president of the US states should refer to it as Covid-19 or Corona Virus. Using words like Chinese virus only puts ppl at risk.
399,,Robert Reich says airlines ‘shouldn’t see a dime of taxpayer money’ in a coronavirus bailout https://flip.it/wHio36 ,
400,,"#coronavirus gonna turn people into vegans, the grocery stores on E",
401,,"""Public transit is facing a possible death spiral if Congress doesn’t act."" We will need transit infrastructure when the coronavirus has been defeated; let's learn lessons & show the future we cared enough to change! https://www.vox.com/2020/3/19/21186910/mass-transit-bailout-needed …",
402,,"CNN: Yes, of course Donald Trump is calling coronavirus the 'China virus' for political reasons.
https://www.cnn.com/2020/03/20/politics/donald-trump-china-virus-coronavirus/index.html …

via @GoogleNews",
403,,"The Atlantic: Here’s How Many People Have the Coronavirus in Your State.
https://www.theatlantic.com/health/archive/2020/03/how-many-people-tested-sick-coronavirus-covid-each-state-america/608413/?utm_medium=offsite&utm_source=google&utm_campaign=coronavirus-covid-19 …

via @GoogleNews",
404,,Y’all hoes just like that corona virus spreading shit for no reason.,
405,,"Coronavirus: Johns Creek Bans Dining In, Allows To-Go Alcohol http://dlvr.it/RSGwXT pic.twitter.com/HYJzogvnmt",
406,,"#GA is behind the curve, ⁦@BrianKempGA?⁩ New York coronavirus: Andrew Cuomo orders all nonessential workers to stay home - CNNPolitics https://www.cnn.com/2020/03/20/politics/new-york-workforce-stay-home/index.html …",
407,,"CORONAVIRUS IN GEORGIA: What’s happening today 
 https://www.wsbtv.com/news/local/coronavirus-georgia-whats-happening-today/L6LZ6JTRLVAULN2Q4FWJM3LBAM …",
408,,"After Trump's failure on combating the Coronavirus, don't be surprise if Republicans tell their constituents that is totally find to get the virus. They will defend the virus as good for you. Just watch!",
409,,"If my math’s correct (based on national confirmed cases), if you bump into 1,000 people, there’s a 94% chance you bumped into at least one person with the coronavirus.",
410,,Also individualism begets coronavirus pandemic does not equal homosexuality begets AIDS. That’s not the same argument. Those who blamed AIDS on homosexuality were homophobic and bigoted. Not the case here.,
411,,"The novel #coronavirus is shed in the feces of infected people, which may help explain why it’s spread so fast, according to Chinese researchers  https://trib.al/26ef2sC  04
#FBR",
412,,With a lot of animal shelters closing for at least a few weeks due to the #Coronavirus @thagler and I have a short term addition to the family. Meet Maisy Night (at least that is what we are calling her for the next few weeks). If you can please  #Foster or #Adoptpic.twitter.com/vEVh27c9JQ,
413,,A great #UX interactive slide-show on how (bad) infographics and information design can influence perception about #coronavirus https://growth.design/case-studies/coronavirus-dashboard-ux/ …,
414,,Fuck the Outlet Shoppers at Atlanta! This is fucking pathetic. We stand by you...as long as you stay open. #coronavirus pic.twitter.com/bJpCDw4YrM,
415,,Soooo many babies about to be born in November.. .. #coronavirus #QuarantineLife,
416,, Penguins get free reign of the entire aquarium after it was closed to humans amid the coronavirus outbreak  https://twitter.com/i/events/1239672162618707968 …,
417,,Fuck #coronavirus,
418,,Or maybe let's just #VoteBlue2020 #coronavirus.,
419,,Holy fuck now we have a Chinese Virus and the #coronavirus https://twitter.com/realDonaldTrump/status/1239685852093169664 …,
420,,"Corona Virus is being passed thru money , a lot of y’all niggas safe asf out here ",
421,,"#coronavirus gonna turn people into vegans, the grocery stores on E",
422,,"""Public transit is facing a possible death spiral if Congress doesn’t act."" We will need transit infrastructure when the coronavirus has been defeated; let's learn lessons & show the future we cared enough to change! https://www.vox.com/2020/3/19/21186910/mass-transit-bailout-needed …",
423,,"CNN: Yes, of course Donald Trump is calling coronavirus the 'China virus' for political reasons.
https://www.cnn.com/2020/03/20/politics/donald-trump-china-virus-coronavirus/index.html …

via @GoogleNews",
424,,"The Atlantic: Here’s How Many People Have the Coronavirus in Your State.
https://www.theatlantic.com/health/archive/2020/03/how-many-people-tested-sick-coronavirus-covid-each-state-america/608413/?utm_medium=offsite&utm_source=google&utm_campaign=coronavirus-covid-19 …

via @GoogleNews",
425,,Y’all hoes just like that corona virus spreading shit for no reason.,
426,,"Coronavirus: Johns Creek Bans Dining In, Allows To-Go Alcohol http://dlvr.it/RSGwXT pic.twitter.com/HYJzogvnmt",
427,,"#GA is behind the curve, ⁦@BrianKempGA?⁩ New York coronavirus: Andrew Cuomo orders all nonessential workers to stay home - CNNPolitics https://www.cnn.com/2020/03/20/politics/new-york-workforce-stay-home/index.html …",
428,,The coronavirus will be beat!,
429,,"Thanks to all of our Health professionals. #Coronavirus #Covid19 #HHUCIT
: eyegirlmd https://www.instagram.com/p/B97znB2hVoa/?igshid=1la6c7bxmoazd …",
430,,Breaking News: Celtics Marcus Smart has the coronavirus,
431,,Does Coronavirus make you want to scratch your eyes out?? Oh no wait that’s just the pollen...happy 1st day of spring from Georgia ,
432,,"CORONAVIRUS IN GEORGIA: What’s happening today 
 https://www.wsbtv.com/news/local/coronavirus-georgia-whats-happening-today/L6LZ6JTRLVAULN2Q4FWJM3LBAM …",
433,,"After Trump's failure on combating the Coronavirus, don't be surprise if Republicans tell their constituents that is totally find to get the virus. They will defend the virus as good for you. Just watch!",
434,,"If my math’s correct (based on national confirmed cases), if you bump into 1,000 people, there’s a 94% chance you bumped into at least one person with the coronavirus.",
435,,Also individualism begets coronavirus pandemic does not equal homosexuality begets AIDS. That’s not the same argument. Those who blamed AIDS on homosexuality were homophobic and bigoted. Not the case here.,
436,,"The novel #coronavirus is shed in the feces of infected people, which may help explain why it’s spread so fast, according to Chinese researchers  https://trib.al/26ef2sC  04
#FBR",
437,,With a lot of animal shelters closing for at least a few weeks due to the #Coronavirus @thagler and I have a short term addition to the family. Meet Maisy Night (at least that is what we are calling her for the next few weeks). If you can please  #Foster or #Adoptpic.twitter.com/vEVh27c9JQ,
438,,A great #UX interactive slide-show on how (bad) infographics and information design can influence perception about #coronavirus https://growth.design/case-studies/coronavirus-dashboard-ux/ …,
439,,"SICHEL: Before You Have An Opinion On Coronavirus, Ask Yourself These Questions | The Daily Wire https://www.dailywire.com/news/sichel-before-you-have-an-opinion-on-coronavirus-ask-yourself-these-questions …
#coronavirus #COVID2019 #CoronavirusOutbreak",
440,, Penguins get free reign of the entire aquarium after it was closed to humans amid the coronavirus outbreak  https://twitter.com/i/events/1239672162618707968 …,
441,,Fuck #coronavirus,
442,,Or maybe let's just #VoteBlue2020 #coronavirus.,
443,,Holy fuck now we have a Chinese Virus and the #coronavirus https://twitter.com/realDonaldTrump/status/1239685852093169664 …,
444,,"Corona Virus is being passed thru money , a lot of y’all niggas safe asf out here ",
445,,Bright side to the corona virus is that all my classes are now online. Yeet,
